Yon lot peyi|-|-|-|Yon lot
Haiti|Artibonite|Dessalines|6ème La Croix^541-06|Chaine Des Cahot
Haiti|Artibonite|Dessalines|6ème La Croix^541-06|Morne Bafort
Haiti|Artibonite|Dessalines|6ème La Croix^541-06|Morne Prosper
Haiti|Artibonite|Petite Rivière de L'Artibonite|1ère Bas Coursin^542-01|Lachicotte
Haiti|Artibonite|Petite Rivière de L'Artibonite|1ère Bas Coursin^542-01|L'Etang
Haiti|Artibonite|Petite Rivière de L'Artibonite|1ère Bas Coursin^542-01|Lamour
Haiti|Artibonite|Petite Rivière de L'Artibonite|1ère Bas Coursin^542-01|Perez
Haiti|Artibonite|Petite Rivière de L'Artibonite|1ère Bas Coursin^542-01|Morne Reposoir
Haiti|Artibonite|Petite Rivière de L'Artibonite|3ème Labady^542-03|Jumelle
Haiti|Artibonite|Petite Rivière de L'Artibonite|3ème Labady^542-03|Morne Drouet
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|La Ratte
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Savanne à Roche
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Savane à Roche
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Lazard
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Canot
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Jacques Langage
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Gamelle
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Saint Jacques
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Fond Brignolle
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Bois Noir
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Morne Canelle
Haiti|Artibonite|Petite Rivière de L'Artibonite|4ème Savane à Roche^542-04|Cimetière
Haiti|Artibonite|Petite Rivière de L'Artibonite|5ème Pérodin^542-05|Lobo Chien
Haiti|Artibonite|Petite Rivière de L'Artibonite|5ème Pérodin^542-05|Trou nègre
Haiti|Artibonite|Petite Rivière de L'Artibonite|5ème Pérodin^542-05|Fond Bleu
